Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,0.23151803153893058,No comparison,
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.0013839890970313111,Variability in data,
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.011588824366707965,Small variability in data,
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,1.667456743411218e-05,No comparison,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,16.547545125955974,No comparison,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.09891938819938392,Variability in data,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.8283009011876123,Small variability in data,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0011917998578239025,No comparison,
Canada,Cars,BEV,2024,190000.0,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,2638.055,No comparison,
Canada,Cars,BEV,2024,190000.0,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,15.77,Variability in data,
Canada,Cars,BEV,2024,190000.0,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,132.05,Small variability in data,
Canada,Cars,BEV,2024,190000.0,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.19,No comparison,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,102.44756423033458,No comparison,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.6124201686137615,Variability in data,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,5.128096592609207,Small variability in data,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.007378556248358571,No comparison,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,299.00629432740266,No comparison,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.7874264416561219,Variability in data,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,14.967004541578369,Small variability in data,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.021535258333206287,No comparison,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,1.024371841130608,No comparison,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.006123581174247575,Variability in data,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.05127577007351885,Small variability in data,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,7.377808643671777e-05,No comparison,
Canada,Cars,FCEV,2024,20.0,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,0.27769,No comparison,
Canada,Cars,FCEV,2024,20.0,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.00166,Variability in data,
Canada,Cars,FCEV,2024,20.0,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.0139,Small variability in data,
Canada,Cars,FCEV,2024,20.0,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2e-05,No comparison,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,0.3073426926910037,No comparison,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.001837260505841284,Variability in data,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.01538428977782762,Small variability in data,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.213566874507571e-05,No comparison,
Canada,Cars,PHEV,2024,62000.0,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,860.839,No comparison,
Canada,Cars,PHEV,2024,62000.0,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,5.146,Variability in data,
Canada,Cars,PHEV,2024,62000.0,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,43.09,Small variability in data,
Canada,Cars,PHEV,2024,62000.0,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.062,No comparison,
Canada,Vans,PHEV,2024,6400.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,173.96729851776152,No comparison,
Canada,Vans,PHEV,2024,6400.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.039957202418107,Variability in data,
Canada,Vans,PHEV,2024,6400.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,8.708075369645595,Small variability in data,
Canada,Vans,PHEV,2024,6400.0,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.012529604848410928,No comparison,
Canada,2 and 3 wheelers,BEV,2025,243.2677962581561,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,0.33129930192059953,No comparison,
Canada,2 and 3 wheelers,BEV,2025,243.2677962581561,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.0019804704569418964,Variability in data,
Canada,2 and 3 wheelers,BEV,2025,243.2677962581561,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.016583457440658048,Small variability in data,
Canada,2 and 3 wheelers,BEV,2025,243.2677962581561,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.386108984267345e-05,No comparison,
Canada,Buses,BEV,2025,300.5072777306634,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,23.679322566315893,No comparison,
Canada,Buses,BEV,2025,300.5072777306634,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.14155236220275985,Variability in data,
Canada,Buses,BEV,2025,300.5072777306634,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,1.185287852179736,Small variability in data,
Canada,Buses,BEV,2025,300.5072777306634,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.001705450147021203,No comparison,
Canada,Cars,BEV,2025,271887.53699440975,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,3775.0225073988818,No comparison,
Canada,Cars,BEV,2025,271887.53699440975,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,22.56666557053601,Variability in data,
Canada,Cars,BEV,2025,271887.53699440975,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,188.96183821111475,Small variability in data,
Canada,Cars,BEV,2025,271887.53699440975,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.27188753699440976,No comparison,
Canada,Trucks,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,146.6011363666435,No comparison,
Canada,Trucks,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.8763653223689299,Variability in data,
Canada,Trucks,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,7.338239747547065,Small variability in data,
Canada,Trucks,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.010558618341794338,No comparison,
Canada,Vans,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,427.8741311079109,No comparison,
Canada,Vans,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,2.557784067266131,Variability in data,
Canada,Vans,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,21.417589478915197,Small variability in data,
Canada,Vans,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0308166755092305,No comparison,
Canada,Buses,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,1.465862825533841,No comparison,
Canada,Buses,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.008762765279218467,Variability in data,
Canada,Buses,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.07337496227779318,Small variability in data,
Canada,Buses,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00010557548529178875,No comparison,
Canada,Cars,FCEV,2025,28.619740736253657,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,0.3973707902525139,No comparison,
Canada,Cars,FCEV,2025,28.619740736253657,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.0023754384811090538,Variability in data,
Canada,Cars,FCEV,2025,28.619740736253657,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.019890719811696295,Small variability in data,
Canada,Cars,FCEV,2025,28.619740736253657,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.8619740736253658e-05,No comparison,
Canada,Trucks,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,0.4398034090999305,No comparison,
Canada,Trucks,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.00262909596710679,Variability in data,
Canada,Trucks,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.022014719242641197,Small variability in data,
Canada,Trucks,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,3.167585502538301e-05,No comparison,
Canada,Cars,PHEV,2025,88721.19628238634,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,1231.8494497827933,No comparison,
Canada,Cars,PHEV,2025,88721.19628238634,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,7.363859291438066,Variability in data,
Canada,Cars,PHEV,2025,88721.19628238634,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,61.66123141625851,Small variability in data,
Canada,Cars,PHEV,2025,88721.19628238634,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.08872119628238634,No comparison,
Canada,Vans,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,248.94494900823904,No comparison,
Canada,Vans,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.4881652755002945,Variability in data,
Canada,Vans,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,12.461142969550657,Small variability in data,
Canada,Vans,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.01792970211446138,No comparison,
Canada,2 and 3 wheelers,BEV,2026,327.92208241748733,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,0.4465875001143742,No comparison,
Canada,2 and 3 wheelers,BEV,2026,327.92208241748733,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.0026696505102447375,Variability in data,
Canada,2 and 3 wheelers,BEV,2026,327.92208241748733,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.02235430246530232,Small variability in data,
Canada,2 and 3 wheelers,BEV,2026,327.92208241748733,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,3.216446397885226e-05,No comparison,
Canada,Buses,BEV,2026,405.08021945689615,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,31.9194438623578,No comparison,
Canada,Buses,BEV,2026,405.08021945689615,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.1908108927635635,Variability in data,
Canada,Buses,BEV,2026,405.08021945689615,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,1.5977538610924895,Small variability in data,
Canada,Buses,BEV,2026,405.08021945689615,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0022989264188381145,No comparison,
Canada,Cars,BEV,2026,366501.15093719173,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,5088.685230187439,No comparison,
Canada,Cars,BEV,2026,366501.15093719173,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,30.419595527786914,Variability in data,
Canada,Cars,BEV,2026,366501.15093719173,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,254.71829990134827,Small variability in data,
Canada,Cars,BEV,2026,366501.15093719173,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.3665011509371917,No comparison,
Canada,Trucks,BEV,2026,3857.906851970439,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,197.61658000594474,No comparison,
Canada,Trucks,BEV,2026,3857.906851970439,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.181329982389961,Variability in data,
Canada,Trucks,BEV,2026,3857.906851970439,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,9.89185949109666,Small variability in data,
Canada,Trucks,BEV,2026,3857.906851970439,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.014232891354095915,No comparison,
Canada,Vans,BEV,2026,21218.487685837415,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,576.7692158339883,No comparison,
Canada,Vans,BEV,2026,21218.487685837415,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,3.447862358329146,Variability in data,
Canada,Vans,BEV,2026,21218.487685837415,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,28.870654687213936,Small variability in data,
Canada,Vans,BEV,2026,21218.487685837415,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.041540510341315014,No comparison,
Canada,Buses,FCEV,2026,25.076394537807857,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,1.9759655724316734,No comparison,
Canada,Buses,FCEV,2026,25.076394537807857,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.011812102885363454,Variability in data,
Canada,Buses,FCEV,2026,25.076394537807857,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.09890857235334459,Small variability in data,
Canada,Buses,FCEV,2026,25.076394537807857,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0001423144925947404,No comparison,
Canada,Cars,FCEV,2026,38.57906851970439,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,0.5356510768618357,No comparison,
